category,count,percent
ELISA_Immunoassay,25,12.50%
Immunoprecipitation,2,1.00%
Aptamer_Selection_SELEX,2,1.00%
Antimicrobial_Susceptibility_Testing,1,0.50%
CRISPR_Based_Diagnostics,4,2.00%
PCR_NucleicAcid,20,10.00%
Extraction_Purification,11,5.50%
Cell_Based_Assay,30,15.00%
Small_Molecule_Drug,5,2.50%
Omics_Proteomics,6,3.00%
Aerosol_Environmental,4,2.00%
Dilution,1,0.50%
Phytochemical_Colorimetric_Assay,8,4.00%
Clinical_Diagnostics_Newborn_Screening,9,4.50%
Enzyme_Kinetics_Screening,4,2.00%
Synthetic_Biology_Genetic_Engineering,13,6.50%
Oncology_Cell_Pathology,8,4.00%
Device_Fabrication_Protocol_Formalization,12,6.00%
RNA_Sequencing_Epigenomics,11,5.50%
Chemistry_Synthesis_Purification_MS,14,7.00%
Other,10,5.00%
