category,count,percent
ELISA_Immunoassay,20,11.11%
Immunoprecipitation,2,1.11%
PCR_NucleicAcid,26,14.44%
Extraction_Purification,13,7.22%
Cell_Based_Assay,37,20.56%
Small_Molecule_Drug,6,3.33%
Omics_Proteomics,6,3.33%
Aerosol_Environmental,2,1.11%
Dilution,1,0.56%
Phytochemical_Colorimetric_Assay,8,4.44%
Clinical_Diagnostics_Newborn_Screening,8,4.44%
Enzyme_Kinetics_Screening,4,2.22%
Synthetic_Biology_Genetic_Engineering,7,3.89%
Oncology_Cell_Pathology,4,2.22%
Device_Fabrication_Protocol_Formalization,11,6.11%
RNA_Sequencing_Epigenomics,4,2.22%
Chemistry_Synthesis_Purification_MS,12,6.67%
Other,9,5.00%
