folder_name,assigned_category,classification_source,correct_yn,correct_category_if_wrong,notes
wang2025_macrophage_memory,Cell_Based_Assay,keyword,,,
Diazepam,Small_Molecule_Drug,keyword,,,
ahmadi_2024_mab_discovery,Other,unmatched,,,
Jebrail_DMF_Proteomic_Processing,Omics_Proteomics,keyword,,,
Human_Physiological_Fluids,Other,unmatched,,,
Hemagglutination,ELISA_Immunoassay,keyword,,,
Electrowetting_Realtime_Taqman_PCR,PCR_NucleicAcid,metadata,,,
Determination_of_Flavonoid_Content,Other,unmatched,,,
watterson_anaerobic_droplet_gut_microbiome,Cell_Based_Assay,keyword,,,
schuster_organoid_drug_screening,Cell_Based_Assay,keyword,,,
DBS_Succinylacetone,Other,unmatched,,,
son_nfkb_stimulus_dynamics,Cell_Based_Assay,keyword,,,
ng2012_dmf_immunoassay,ELISA_Immunoassay,keyword,,,
albayrak_digital_pla_rtddpcr,PCR_NucleicAcid,keyword,,,
Ahmadi_ML_DMF_18FFDG_ofat,Other,unmatched,,,
deng2025_d2_droplet_digital_recovery,Other,unmatched,,,
Glycosylation,Other,unmatched,,,
Heroin,Small_Molecule_Drug,keyword,,,
